3334603 -15 -11
3334608 -13 -9
3334613 -10 -8
3334618 -9 -6
3334623 -7 -4
3334628 -6 -2
3334633 -3 0
3334638 -2 2
3334643 0 4
3334648 1 6
3334653 3 8
3334658 6 10
3334663 8 12
3334668 10 14
3334673 12 16
3334678 14 18
3334683 15 20
3334688 18 21
3334693 19 23
3334698 21 25
3334703 23 27
3334708 24 29
3334713 26 30
3334718 28 32
3334723 30 34
3334728 31 35
3334733 33 37
3334738 35 39
3334743 37 40
3334748 38 42
3334753 39 43
3334758 40 45
3334763 43 46
3334768 45 47
3334773 46 49
3334778 47 50
3334783 48 51
3334788 50 52
3334793 51 53
3334798 52 54
3334803 53 55
3334808 54 56
3334813 55 57
3334818 56 58
3334823 56 59
3334828 58 59
3334833 58 60
3334838 59 61
3334843 60 61
3334848 61 62
3334853 61 62
3334858 61 63
3334863 62 63
3334868 62 63
3334873 62 63
3334878 62 63
3334883 62 64
3334888 63 64
3334893 63 63
3334898 63 63
3334903 62 63
3334908 63 63
3334913 62 63
3334918 62 62
3334923 62 62
3334928 62 62
3334933 62 61
3334938 62 60
3334943 61 60
3334948 60 59
3334953 60 58
3334958 59 58
3334963 59 57
3334968 58 56
3334973 58 55
3334978 56 54
3334983 56 53
3334988 54 52
3334993 53 50
3334998 52 49
3335003 50 48
3335008 49 47
3335013 49 45
3335018 47 44
3335023 46 43
3335028 44 41
3335033 43 40
3335038 42 38
3335043 41 36
3335048 39 35
3335053 37 33
3335058 35 31
3335063 33 30
3335068 31 28
3335073 30 26
3335078 28 24
3335083 26 23
3335088 24 21
3335093 23 19
3335098 21 17
3335103 19 15
3335108 18 13
3335113 15 11
3335118 13 9
3335123 11 7
3335128 9 5
3335133 8 3
3335138 6 1
3335143 3 0
3335148 2 -2
3335153 0 -4
3335158 -1 -6
3335163 -3 -8
3335168 -5 -10
3335173 -7 -12
3335178 -9 -14
3335183 -11 -16
3335188 -13 -18
3335193 -15 -20
3335198 -17 -22
3335203 -19 -24
3335208 -21 -25
3335213 -22 -27
3335218 -24 -29
3335223 -26 -31
3335228 -28 -32
3335233 -29 -34
3335238 -31 -36
3335243 -33 -37
3335248 -35 -39
3335253 -36 -40
3335258 -38 -42
3335263 -39 -43
3335268 -41 -45
3335273 -43 -46
3335278 -44 -48
3335283 -45 -49
3335288 -46 -50
3335293 -47 -51
3335298 -48 -53
3335303 -50 -54
3335308 -52 -55
3335313 -52 -56
3335318 -54 -57
3335323 -55 -58
3335328 -56 -58
3335333 -57 -59
3335338 -57 -60
3335343 -58 -61
3335348 -59 -61
3335353 -59 -62
3335358 -60 -62
3335363 -60 -63
3335368 -61 -63
3335373 -61 -64
3335378 -61 -64
3335383 -62 -64
3335388 -62 -64
3335393 -63 -64
3335398 -63 -64
3335403 -63 -64
3335408 -63 -64
3335413 -63 -64
3335418 -63 -64
3335423 -63 -64
3335428 -63 -63
3335433 -63 -63
3335438 -63 -63
3335443 -63 -62
3335448 -63 -62
3335453 -63 -61
3335458 -62 -60
3335463 -61 -60
3335468 -61 -59
3335473 -60 -58
3335478 -59 -57
3335483 -57 -56
3335488 -57 -55
3335493 -56 -54
3335498 -55 -53
3335502 -54 -52
3335507 -53 -51
3335512 -51 -49
3335517 -50 -48
3335522 -49 -47
3335527 -48 -45
3335532 -47 -44
3335537 -46 -43
3335542 -44 -41
3335547 -43 -40
3335552 -42 -38
3335557 -40 -36
3335562 -38 -35
3335567 -37 -33
3335572 -35 -31
3335577 -33 -30
3335582 -31 -28
3335587 -30 -26
3335592 -29 -24
3335597 -26 -22
3335602 -24 -21
3335607 -22 -19
3335612 -21 -17
3335617 -19 -15
3335622 -17 -13
3335627 -15 -11
3335632 -13 -9
3335637 -11 -7
3335642 -9 -5
3335647 -7 -3
3335652 -6 -1
3335657 -4 1
3335662 -2 3
3335667 0 5
3335672 2 7
3335677 4 9
3335682 6 10
3335687 8 12
3335692 9 14
3335697 11 16
3335702 13 18
3335707 15 20
3335712 17 22
3335717 19 24
3335722 21 25
3335727 23 27
3335732 25 29
3335737 26 31
3335742 28 32
3335747 29 34
3335752 31 36
3335757 33 37
3335762 35 39
3335767 36 40
3335772 38 42
3335777 39 43
3335782 41 45
3335787 42 46
3335792 44 47
3335797 46 49
3335802 47 50
3335807 48 51
3335812 49 52
3335817 51 53
3335822 52 54
3335827 53 55
3335832 54 56
3335837 54 57
3335842 55 58
3335847 56 59
3335852 58 60
3335857 58 60
3335862 59 61
3335867 60 61
3335872 61 62
3335877 61 62
3335882 61 63
3335887 62 63
3335892 62 63
3335897 62 63
3335902 62 63
3335907 62 64
3335912 63 64
3335917 63 63
3335922 63 63
3335927 63 63
3335932 63 63
3335937 62 63
3335942 62 62
3335947 62 62
3335952 62 61
3335957 62 61
3335962 61 60
3335967 61 60
3335972 60 59
3335977 60 58
3335982 59 57
3335987 59 57
3335992 58 56
3335997 58 55
3336002 57 54
3336007 56 53
3336012 54 51
3336017 53 50
3336022 51 49
3336027 51 48
3336032 49 46
3336037 48 45
3336042 47 44
3336047 45 42
3336052 44 41
3336057 43 39
3336062 42 38
3336067 40 36
3336072 38 34
3336077 37 33
3336082 35 31
3336087 33 29
3336092 31 28
3336097 29 26
3336102 28 24
3336107 26 22
3336112 24 20
3336117 23 18
3336122 21 17
3336127 19 15
3336132 17 13
3336137 15 11
3336142 13 9
3336147 11 7
3336152 10 5
3336157 8 3
3336162 6 1
3336167 4 -1
3336172 2 -3
3336177 0 -5
3336182 -1 -7
3336187 -4 -9
3336192 -6 -11
3336197 -8 -13
3336202 -10 -14
3336207 -11 -16
3336212 -13 -18
3336217 -15 -20
3336222 -16 -22
3336227 -18 -24
3336232 -20 -26
3336237 -22 -27
3336242 -25 -29
3336247 -26 -31
3336252 -28 -33
3336257 -30 -34
3336262 -31 -36
3336267 -33 -38
3336272 -35 -39
3336277 -36 -41
3336282 -38 -42
3336287 -39 -44
3336292 -41 -45
3336297 -43 -47
3336302 -44 -48
3336307 -45 -49
3336312 -46 -50
3336317 -47 -52
3336322 -49 -53
3336327 -50 -54
3336332 -51 -55
3336337 -52 -56
3336342 -54 -57
3336347 -55 -58
3336352 -56 -59
3336357 -57 -59
3336362 -58 -60
3336367 -58 -61
3336372 -59 -61
3336377 -59 -62
3336382 -60 -63
3336387 -60 -63
3336392 -61 -63
3336397 -61 -64
3336402 -62 -64
3336407 -62 -64
3336412 -62 -64
3336417 -63 -64
3336422 -63 -64
3336427 -63 -64
3336432 -63 -64
3336437 -63 -64
3336442 -63 -64
3336447 -63 -64
3336452 -63 -63
3336457 -63 -63
3336462 -63 -63
3336467 -63 -62
3336472 -63 -61
3336477 -62 -61
3336482 -62 -60
3336487 -61 -59
3336492 -60 -59
3336497 -59 -58
3336502 -59 -57
3336507 -58 -56
3336512 -57 -55
3336517 -56 -54
3336522 -55 -53
3336527 -54 -52
3336532 -52 -50
3336537 -51 -49
3336542 -50 -48
3336547 -48 -47
3336552 -48 -45
3336557 -46 -44
3336562 -46 -42
3336567 -44 -41
3336572 -43 -39
3336577 -41 -38
3336582 -40 -36
3336587 -38 -34
3336592 -36 -33
3336597 -34 -31
3336602 -32 -29
3336607 -31 -27
3336612 -29 -26
3336617 -27 -24
3336622 -26 -22
3336627 -24 -20
3336632 -22 -18
3336637 -20 -16
3336642 -18 -14
3336647 -16 -13
3336652 -14 -11
3336657 -13 -9
3336662 -11 -7
3336667 -9 -5
3336672 -7 -3
3336677 -6 -1
3336682 -3 1
3336687 -1 3
3336692 0 5
3336697 2 7
3336702 4 9
3336707 6 11
3336712 8 13
3336717 10 15
3336722 12 17
3336727 14 18
3336732 16 20
3336737 18 22
3336742 20 24
3336747 21 26
3336752 23 28
3336757 25 29
3336762 27 31
3336767 29 33
3336772 30 34
3336777 31 36
3336782 33 38
3336787 35 39
3336792 37 41
3336797 38 42
3336802 40 44
3336807 42 45
3336812 43 46
3336817 44 48
3336822 46 49
3336827 47 50
3336832 48 51
3336837 49 53
3336842 51 54
3336847 53 55
3336852 53 56
3336857 54 57
3336862 55 57
3336867 56 58
3336872 57 59
3336877 57 60
3336882 59 60
3336887 59 61
3336892 61 61
3336897 60 62
3336902 61 62
3336907 62 63
3336912 61 63
3336917 62 63
3336922 62 63
3336927 62 63
3336932 62 64
3336937 62 64
3336942 63 63
3336947 63 63
3336952 63 63
3336957 62 63
3336962 62 63
3336967 63 62
3336972 62 62
3336977 62 61
3336982 62 61
3336987 61 60
3336992 61 60
3336997 60 59
3337002 60 58
3337007 59 57
3337012 59 56
3337017 58 55
3337022 57 54
3337027 55 53
3337032 54 52
3337037 53 51
3337042 52 50
3337047 51 49
3337052 50 47
3337057 49 46
3337062 48 45
3337067 46 43
3337072 45 42
3337077 44 40
3337082 42 39
3337087 42 37
3337092 40 36
3337097 38 34
3337102 36 32
3337107 34 31
3337112 33 29
3337117 31 27
3337122 29 25
3337127 27 24
3337132 25 22
3337137 24 20
3337142 22 18
3337147 21 16
3337152 19 14
3337157 17 12
3337162 14 10
3337167 13 9
3337172 11 7
3337177 9 5
3337182 8 3
3337187 6 1
3337192 4 -1
3337197 2 -3
3337202 0 -5
3337207 -1 -7
3337212 -4 -9
3337217 -6 -11
3337222 -8 -13
3337227 -10 -15
3337232 -12 -17
3337237 -13 -19
3337242 -15 -21
3337247 -17 -22
3337252 -19 -24
3337257 -20 -26
3337262 -23 -28
3337267 -25 -30
3337272 -27 -31
3337277 -28 -33
3337282 -29 -35
3337287 -31 -36
3337292 -33 -38
3337297 -35 -40
3337302 -37 -41
3337307 -39 -43
3337312 -40 -44
3337317 -42 -45
3337322 -43 -47
3337327 -44 -48
3337332 -45 -49
3337337 -46 -51
3337342 -47 -52
3337347 -49 -53
3337352 -50 -54
3337357 -51 -55
3337362 -52 -56
3337367 -54 -57
3337372 -54 -58
3337377 -56 -59
3337382 -57 -60
3337387 -57 -60
3337392 -58 -61
3337397 -58 -62
3337402 -60 -62
3337407 -60 -63
3337412 -61 -63
3337417 -61 -63
3337422 -61 -64
3337427 -61 -64
3337432 -62 -64
3337437 -63 -64
3337442 -63 -64
3337447 -63 -64
3337452 -63 -64
3337457 -63 -64
3337462 -63 -64
3337467 -63 -64
3337472 -63 -64
3337477 -63 -63
3337482 -63 -63
3337487 -63 -62
3337492 -63 -62
3337497 -63 -61
3337502 -61 -61
3337507 -61 -60
3337512 -61 -59
3337517 -60 -58
3337522 -59 -58
3337527 -58 -57
3337532 -57 -56
3337537 -56 -55
3337542 -55 -54
3337547 -54 -53
3337552 -54 -51
3337557 -52 -50
3337562 -51 -49
3337567 -50 -48
3337572 -49 -46
3337577 -47 -45
3337582 -46 -43
3337587 -45 -42
3337592 -44 -40
3337597 -42 -39
3337602 -40 -37
3337607 -39 -36
3337612 -38 -34
3337617 -36 -32
3337622 -34 -31
3337627 -32 -29
3337632 -30 -27
3337637 -29 -25
3337642 -27 -24
3337647 -25 -22
3337652 -24 -20
3337657 -22 -18
3337662 -20 -16
3337667 -17 -14
3337672 -15 -12
3337677 -13 -10
3337682 -12 -8
3337687 -10 -6
3337692 -8 -4
3337697 -6 -2
3337702 -4 0
3337707 -2 1
3337712 0 3
3337717 1 5
3337722 2 7
3337727 4 9
3337732 6 11
3337737 8 13
3337742 10 15
3337747 12 17
3337752 14 19
3337757 16 21
3337762 18 23
3337767 20 24
3337772 22 26
3337777 23 28
3337782 25 30
3337787 26 31
3337792 29 33
3337797 30 35
3337802 32 36
3337807 34 38
3337812 36 40
3337817 37 41
3337822 39 43
3337827 40 44
3337832 42 45
3337837 43 47
3337842 45 48
3337847 46 49
3337852 48 50
3337857 48 52
3337862 50 53
3337867 51 54
3337872 52 55
3337877 53 56
3337882 55 57
3337887 56 58
3337892 56 58
3337897 57 59
3337902 58 60
3337907 59 60
3337912 60 61
3337917 60 62
3337922 61 62
3337927 61 62
3337932 61 63
3337937 62 63
3337942 62 63
3337947 62 63
3337952 62 63
3337957 62 64
3337962 62 64
3337967 63 63
3337972 62 63
3337977 63 63
3337982 63 63
3337987 62 63
3337992 62 62
3337997 62 62
3338002 62 61
3338007 61 61
3338012 61 60
3338017 61 59
3338022 60 59
3338027 59 58
3338032 59 57
3338037 58 56
3338042 58 55
3338047 57 54
3338052 55 53
3338057 55 52
3338062 53 51
3338067 52 50
3338072 51 49
3338077 50 47
3338082 49 46
3338087 47 45
3338092 47 43
3338097 45 42
3338102 44 40
3338107 42 39
3338112 41 37
3338117 39 35
3338122 38 34
3338127 35 32
3338132 34 30
3338137 32 29
3338142 31 27
3338147 29 25
3338152 27 23
3338157 25 21
3338162 24 20
3338167 22 18
3338172 20 16
3338177 19 14
3338182 16 12
3338187 14 10
3338192 12 8
3338197 11 6
3338202 9 4
3338207 7 2
3338212 5 0
3338217 3 -2
3338222 1 -4
3338227 -1 -6
3338232 -3 -8
3338237 -5 -9
3338242 -7 -11
3338247 -8 -13
3338252 -10 -15
3338257 -12 -17
3338262 -13 -19
3338267 -15 -21
3338272 -18 -23
3338277 -19 -25
3338282 -22 -26
3338287 -23 -28
3338292 -25 -30
3338297 -27 -32
3338302 -28 -33
3338307 -30 -35
3338312 -31 -37
3338317 -34 -38
3338322 -35 -40
3338327 -37 -41
3338332 -38 -43
3338337 -40 -44
3338342 -42 -46
3338347 -43 -47
3338352 -45 -48
3338357 -46 -50
3338362 -46 -51
3338367 -48 -52
3338372 -49 -53
3338377 -50 -54
3338382 -52 -55
3338387 -52 -56
3338392 -54 -57
3338397 -54 -58
3338402 -56 -59
3338407 -57 -60
3338412 -58 -60
3338417 -59 -61
3338422 -59 -62
3338427 -60 -62
3338432 -60 -63
3338437 -60 -63
3338442 -61 -64
3338447 -62 -64
3338452 -62 -64
3338457 -62 -64
3338462 -63 -64
3338467 -63 -64
3338472 -63 -64
3338477 -63 -64
3338482 -63 -64
3338487 -63 -64
3338492 -63 -64
3338497 -64 -64
3338502 -64 -63
3338507 -63 -63
3338512 -63 -62
3338517 -62 -62
3338522 -63 -61
3338527 -62 -61
3338532 -61 -60
3338537 -61 -59
3338542 -60 -58
3338547 -59 -57
3338552 -58 -57
3338557 -57 -56
3338562 -57 -55
3338567 -55 -53
3338572 -54 -52
3338577 -53 -51
3338582 -52 -50
3338587 -51 -49
3338592 -49 -47
3338597 -49 -46
3338602 -47 -45
3338607 -46 -43
3338612 -45 -42
3338617 -44 -40
3338622 -42 -39
3338627 -40 -37
3338632 -39 -35
3338637 -37 -34
3338642 -35 -32
3338647 -34 -30
3338652 -32 -29
3338657 -30 -27
3338662 -29 -25
3338667 -27 -23
3338672 -25 -21
3338677 -23 -19
3338682 -21 -18
3338687 -19 -16
3338692 -17 -14
3338697 -15 -12
3338702 -14 -10
3338707 -12 -8
3338712 -10 -6
3338717 -8 -4
3338722 -6 -2
3338727 -4 0
3338732 -2 2
3338737 0 4
3338742 1 6
3338747 3 8
3338752 5 10
3338757 7 12
3338762 9 14
3338767 11 15
3338772 13 17
3338777 15 19
3338782 17 21
3338787 19 23
3338792 21 25
3338797 22 27
3338802 24 28
3338807 26 30
3338812 28 32
3338817 29 33
3338822 31 35
3338827 32 37
3338832 34 38
3338837 36 40
3338842 38 41
3338847 39 43
3338852 40 44
3338857 42 46
3338862 44 47
3338867 45 48
3338872 47 49
3338877 47 51
3338882 48 52
3338887 50 53
3338892 51 54
3338897 53 55
3338902 54 56
3338907 54 57
3338912 55 58
3338917 56 59
3338922 58 59
3338927 58 60
3338932 59 61
3338937 60 61
3338942 60 62
3338947 61 62
3338952 61 62
3338957 62 63
3338962 62 63
3338967 62 63
3338972 62 63
3338977 62 64
3338982 62 64
3338987 63 64
3338992 63 63
3338997 63 63
3339002 62 63
3339007 63 63
3339012 63 62
3339017 62 62
3339022 62 62
3339027 62 61
3339032 61 61
3339037 61 60
3339042 60 59
3339047 60 59
3339052 60 58
3339057 59 57
3339062 59 56
3339067 58 55
3339072 57 54
3339077 55 53
3339082 54 52
3339087 53 51
3339092 52 49
3339097 51 48
3339102 50 47
3339107 49 46
3339112 47 44
3339117 46 43
3339122 45 41
3339127 43 40
3339132 42 38
3339137 41 37
3339142 39 35
3339147 38 33
3339152 36 32
3339157 34 30
3339162 32 28
3339167 30 27
3339172 28 25
3339177 26 23
3339182 25 21
3339187 24 19
3339192 22 17
3339197 20 15
3339202 18 14
3339207 16 12
3339212 14 10
3339217 12 8
3339222 11 6
3339227 8 4
3339232 7 2
3339237 5 0
3339242 3 -2
3339247 0 -4
3339252 -1 -6
3339257 -3 -8
3339262 -5 -10
3339267 -7 -12
3339272 -9 -14
3339277 -11 -16
3339282 -13 -18
3339287 -15 -19
3339292 -16 -21
3339297 -18 -23
3339302 -20 -25
3339307 -21 -27
3339312 -24 -29
3339317 -26 -30
3339322 -27 -32
3339327 -29 -34
3339332 -31 -35
3339337 -32 -37
3339342 -34 -39
3339347 -36 -40
3339352 -38 -42
3339357 -39 -43
3339362 -41 -45
3339367 -42 -46
3339372 -44 -47
3339377 -45 -49
3339382 -46 -50
3339387 -47 -51
3339392 -48 -52
3339397 -49 -53
3339402 -51 -55
3339407 -52 -56
3339412 -53 -57
3339417 -54 -57
3339422 -55 -58
3339427 -56 -59
3339432 -57 -60
3339437 -58 -61
3339442 -59 -61
3339447 -59 -62
3339452 -60 -62
3339457 -60 -63
3339462 -61 -63
3339467 -61 -64
3339472 -61 -64
3339477 -62 -64
3339482 -62 -64
3339487 -63 -64
3339492 -63 -64
3339497 -64 -64
3339502 -63 -64
3339507 -63 -64
3339512 -63 -64
3339517 -63 -64
3339522 -63 -64
3339527 -63 -63
3339532 -64 -63
3339537 -63 -62
3339542 -63 -62
3339547 -63 -61
3339552 -62 -60
3339557 -61 -60
3339562 -60 -59
3339567 -60 -58
3339572 -58 -57
3339577 -58 -56
3339582 -57 -55
3339587 -56 -54
3339592 -55 -53
3339597 -54 -52
3339602 -53 -51
3339607 -51 -50
3339612 -50 -48
3339617 -49 -47
3339622 -48 -46
3339627 -47 -44
3339632 -46 -43
3339637 -45 -41
3339642 -43 -40
3339647 -42 -38
3339652 -40 -37
3339657 -39 -35
3339662 -37 -33
3339667 -35 -32
3339672 -33 -30
3339677 -31 -28
3339682 -30 -26
3339687 -28 -25
3339692 -26 -23
3339697 -24 -21
3339702 -23 -19
3339707 -21 -17
3339712 -19 -15
3339717 -17 -13
3339722 -14 -11
3339727 -13 -9
3339732 -10 -8
3339737 -9 -6
3339742 -7 -4
3339747 -6 -2
3339752 -4 0
3339757 -2 2
3339762 0 4
3339767 1 6
3339772 4 8
3339777 5 10
3339782 7 12
3339787 9 14
3339792 11 16
3339797 13 18
3339802 16 20
3339807 17 21
3339812 19 23
3339817 21 25
3339822 23 27
3339827 24 29
3339832 26 30
3339837 27 32
3339842 29 34
3339847 31 35
3339852 32 37
3339857 34 39
3339862 36 40
3339867 38 42
3339872 40 43
3339877 41 45
3339882 43 46
3339887 44 47
3339892 46 49
3339897 47 50
3339902 48 51
3339907 49 52
3339912 51 53
3339917 51 54
3339922 53 55
3339927 54 56
3339932 55 57
3339937 56 58
3339942 57 59
3339947 58 59
3339952 59 60
3339957 59 61
3339962 60 61
3339967 60 62
3339972 61 62
3339977 61 63
3339982 61 63
3339987 62 63
3339992 62 63
3339997 62 63
3340002 62 64
3340007 63 64
3340012 63 63
3340017 63 63
3340022 62 63
3340027 63 63
3340032 62 63
3340037 62 62
3340042 62 62
3340047 62 62
3340052 62 61
3340057 61 60
3340062 61 60
3340067 60 59
3340072 60 58
3340077 59 58
3340082 59 57
3340087 58 56
3340092 57 55
3340097 57 54
3340102 56 53
3340107 54 52
3340112 53 50
3340117 52 49
3340122 51 48
3340127 49 47
3340132 48 45
3340137 47 44
3340142 46 43
3340147 44 41
3340152 43 40
3340157 42 38
3340162 41 36
3340167 39 35
3340172 37 33
3340177 35 31
3340182 33 30
3340187 32 28
3340192 30 26
3340197 28 24
3340202 26 23
3340207 24 21
3340212 23 19
3340217 21 17
3340222 20 15
3340227 17 13
3340232 16 11
3340237 13 9
3340242 11 7
3340247 9 5
3340252 7 3
3340257 6 1
3340262 4 0
3340267 2 -2
3340272 0 -4
3340277 -1 -6
3340282 -3 -8
3340287 -5 -10
3340292 -7 -12
3340297 -9 -14
3340302 -11 -16
3340307 -13 -18
3340312 -14 -20
3340317 -17 -22
3340322 -19 -24
3340327 -21 -25
3340332 -22 -27
3340337 -24 -29
3340342 -26 -31
3340347 -28 -32
3340352 -29 -34
3340357 -30 -36
3340362 -33 -37
3340367 -34 -39
3340372 -37 -40
3340377 -38 -42
3340382 -40 -43
3340387 -41 -45
3340392 -42 -46
3340397 -44 -48
3340402 -45 -49
3340407 -46 -50
3340412 -47 -51
3340417 -48 -53
3340422 -50 -54
3340427 -51 -55
3340432 -52 -56
3340437 -54 -57
3340442 -55 -58
3340447 -56 -58
3340452 -56 -59
3340457 -57 -60
3340462 -58 -61
3340467 -59 -61
3340472 -59 -62
3340477 -60 -62
3340482 -60 -63
3340487 -61 -63
3340492 -61 -64
3340497 -61 -64
3340502 -62 -64
3340507 -62 -64
3340512 -63 -64
3340517 -63 -64
3340522 -63 -64
3340527 -63 -64
3340532 -63 -64
3340537 -63 -64
3340542 -63 -64
3340547 -63 -63
3340552 -63 -63
3340557 -63 -63
3340562 -63 -62
3340567 -63 -62
3340572 -62 -61
3340577 -62 -60
3340582 -62 -60
3340587 -60 -59
3340592 -59 -58
3340597 -59 -57
3340602 -58 -56
3340607 -57 -55
3340612 -56 -54
3340617 -54 -53
3340622 -53 -52
3340627 -53 -51
3340632 -52 -49
3340637 -50 -48
3340642 -49 -47
3340647 -47 -45
3340652 -46 -44
3340657 -45 -43
3340662 -44 -41
3340667 -42 -40
3340672 -41 -38
3340677 -39 -36
3340682 -38 -35
3340687 -36 -33
3340692 -34 -31
3340697 -32 -30
3340702 -31 -28
3340707 -30 -26
3340712 -28 -24
3340717 -26 -22
3340722 -24 -21
3340727 -22 -19
3340732 -20 -17
3340737 -19 -15
3340742 -16 -13
3340747 -14 -11
3340752 -12 -9
3340757 -11 -7
3340762 -9 -5
3340767 -7 -3
3340772 -5 -1
3340777 -3 1
3340782 -1 3
3340787 0 5
3340792 2 7
3340797 4 9
3340802 6 10
3340807 8 12
3340812 9 14
3340817 12 16
3340822 13 18
3340827 15 20
3340832 17 22
3340837 20 24
3340842 21 25
3340847 23 27
3340852 25 29
3340857 26 31
3340862 28 32
3340867 30 34
3340872 31 36
3340877 33 37
3340882 35 39
3340887 37 40
3340892 38 42
3340897 40 43
3340902 41 45
3340907 43 46
3340912 44 47
3340917 45 49
3340922 47 50
3340927 48 51
3340932 50 52
3340937 51 53
3340942 52 54
3340947 53 55
3340952 54 56
3340957 54 57
3340962 55 58
3340967 56 59
3340972 57 60
3340977 59 60
3340982 59 61
3340987 60 61
3340992 61 62
3340997 61 62
3341002 61 63
3341007 61 63
3341012 62 63
3341017 62 63
3341022 62 63
3341027 62 64
3341032 63 64
3341037 63 63
3341042 63 63
3341047 63 63
3341052 63 63
3341057 63 63
3341062 63 62
3341067 62 62
3341072 62 61
3341077 61 61
3341082 61 60
3341087 61 60
3341092 60 59
3341097 60 58
3341102 59 57
3341107 58 57
3341112 58 56
3341117 57 55
3341122 57 54
3341127 55 53
3341132 54 51
3341137 53 50
3341142 52 49
3341147 50 48
3341152 50 46
3341157 48 45
3341162 46 44
3341167 46 42
3341172 44 41
3341177 43 39
3341182 41 38
3341187 40 36
3341192 39 34
3341197 37 33
3341202 34 31
3341207 33 29
3341212 31 28
3341217 29 26
3341222 28 24
3341227 26 22
3341232 24 20
3341237 22 18
3341242 20 17
3341247 18 15
3341252 17 13
3341257 15 11
3341262 13 9
3341267 11 7
3341272 9 5
3341277 7 3
3341282 6 1
3341287 4 -1
3341292 2 -3
3341297 0 -5
3341302 -1 -7
3341307 -4 -9
3341312 -6 -11
3341317 -8 -13
3341322 -10 -14
3341327 -12 -16
3341332 -13 -18
3341337 -15 -20
3341342 -17 -22
3341347 -19 -24
3341352 -21 -26
3341357 -23 -27
3341362 -25 -29
3341367 -26 -31
3341372 -28 -33
3341377 -29 -34
3341382 -31 -36
3341387 -33 -38
3341392 -35 -39
3341397 -37 -41
3341402 -38 -42
3341407 -40 -44
3341412 -41 -45
3341417 -43 -47
3341422 -44 -48
3341427 -45 -49
3341432 -46 -50
3341437 -48 -52
3341442 -49 -53
3341447 -50 -54
3341452 -51 -55
3341457 -52 -56
3341462 -54 -57
3341467 -55 -58
3341472 -56 -59
3341477 -57 -59
3341482 -57 -60
3341487 -58 -61
3341492 -59 -61
3341497 -60 -62
3341502 -60 -63
3341507 -61 -63
3341512 -61 -63
3341517 -61 -64
3341522 -62 -64
3341527 -62 -64
3341532 -63 -64
3341537 -62 -64
3341542 -63 -64
3341547 -63 -64
3341552 -63 -64
3341557 -63 -64
3341562 -63 -64
3341567 -63 -64
3341572 -63 -63
3341577 -63 -63
3341582 -63 -63
3341587 -63 -62
3341592 -63 -61
3341597 -62 -61
3341602 -62 -60
3341607 -61 -59
3341612 -60 -59
3341617 -59 -58
3341622 -58 -57
3341627 -58 -56
3341632 -57 -55
3341637 -56 -54
3341642 -54 -53
3341647 -53 -52
3341652 -52 -50
3341657 -51 -49
3341662 -50 -48
3341667 -48 -47
3341672 -48 -45
3341677 -46 -44
3341682 -45 -42
3341687 -44 -41
3341692 -43 -39
3341697 -41 -38
3341702 -39 -36
3341707 -38 -34
3341712 -36 -33
3341717 -34 -31
3341722 -32 -29
3341727 -30 -27
3341732 -29 -26
3341737 -27 -24
3341742 -25 -22
3341747 -23 -20
3341752 -21 -18
3341757 -20 -16
3341762 -17 -14
3341767 -15 -13
3341772 -14 -11
3341777 -12 -9
3341782 -10 -7
3341787 -9 -5
3341792 -7 -3
3341797 -5 -1
3341802 -3 1
3341807 -1 3
3341812 1 5
3341817 2 7
3341822 5 9
3341827 6 11
3341832 8 13
3341837 10 15
3341842 12 17
3341847 15 18
3341852 16 20
3341857 18 22
3341862 20 24
3341866 21 26
3341871 23 28
3341876 25 29
3341881 26 31
3341886 28 33
3341891 30 34
3341896 31 36
3341901 33 38
3341906 35 39
3341911 37 41
3341916 38 42
3341921 40 44
3341926 41 45
3341931 43 46
3341936 44 48
3341941 45 49
3341946 47 50
3341951 49 51
3341956 49 53
3341961 51 54
3341966 52 55
3341971 54 56
3341976 54 57
3341981 55 57
3341986 56 58
3341991 57 59
3341996 58 60
3342001 59 60
3342006 60 61
3342011 60 61
3342016 60 62
3342021 61 62
3342026 61 63
3342031 62 63
3342036 62 63
3342041 62 63
3342046 62 63
3342051 62 64
3342056 62 64
3342061 63 63
3342066 63 63
3342071 63 63
3342076 62 63
3342081 62 63
3342086 62 62
3342091 62 62
3342096 62 61
3342101 62 61
3342106 62 60
3342111 60 60
3342116 60 59
3342121 60 58
3342126 60 57
3342131 58 56
3342136 58 55
3342141 57 54
3342146 56 53
3342151 55 52
3342156 53 51
3342161 53 50
3342166 51 49
3342171 51 47
3342176 50 46
3342181 48 45
3342186 47 43
3342191 45 42
3342196 44 40
3342201 43 39
3342206 41 37
3342211 40 36
3342216 38 34
3342221 37 32
3342226 34 31
3342231 33 29
3342236 31 27
3342241 29 25
3342246 27 24
3342251 26 22
3342256 24 20
3342261 22 18
3342266 21 16
3342271 19 14
3342276 16 12
3342281 15 10
3342286 13 9
3342291 11 7
3342296 9 5
3342301 8 3
3342306 6 1
3342311 4 -1
3342316 2 -3
3342321 0 -5
3342326 -2 -7
3342331 -4 -9
3342336 -6 -11
3342341 -8 -13
3342346 -10 -15
3342351 -12 -17
3342356 -13 -19
3342361 -15 -21
3342366 -17 -22
3342371 -19 -24
3342376 -21 -26
3342381 -23 -28
3342386 -25 -30
3342391 -26 -31
3342396 -28 -33
3342401 -30 -35
3342406 -31 -36
3342411 -33 -38
3342416 -35 -40
