375819 8 13
375824 10 15
375829 13 17
375834 14 18
375839 16 20
375844 18 22
375849 20 24
375854 21 26
375859 23 28
375864 25 29
375869 26 31
375874 29 33
375879 30 34
375884 32 36
375889 34 38
375894 35 39
375899 37 41
375904 38 42
375909 40 44
375914 41 45
375919 43 46
375924 44 48
375929 46 49
375934 47 50
375939 48 51
375944 49 53
375949 51 54
375954 53 55
375959 53 56
375964 55 57
375969 56 57
375974 56 58
375979 56 59
375984 57 60
375989 58 60
375994 59 61
375999 60 61
376004 60 62
376009 61 62
376014 61 63
376019 62 63
376024 62 63
376029 63 63
376034 62 63
376039 63 64
376044 63 64
376049 63 63
376054 63 63
376059 63 63
376064 63 63
376069 63 63
376074 63 62
376079 62 62
376084 62 61
376089 62 61
376094 61 60
376099 61 60
376104 60 59
376109 60 58
376114 59 57
376119 58 56
376124 58 55
376129 56 54
376134 55 53
376139 54 52
376144 53 51
376149 52 50
376154 51 49
376159 50 47
376164 49 46
376169 48 45
376174 46 43
376179 45 42
376184 44 40
376189 42 39
376194 41 37
376199 39 36
376204 37 34
376209 36 32
376214 34 31
376219 32 29
376224 31 27
376229 29 25
376234 27 24
376239 25 22
376244 24 20
376249 22 18
376254 20 16
376259 19 14
376264 16 12
376269 14 10
376274 12 9
376279 11 7
376284 9 5
376289 7 3
376294 5 1
376299 4 -1
376304 2 -3
376309 0 -5
376314 -2 -7
376319 -4 -9
376324 -6 -11
376329 -8 -13
376334 -10 -15
376339 -12 -17
376344 -13 -19
376349 -16 -21
376354 -18 -22
376359 -19 -24
376364 -21 -26
376369 -23 -28
376374 -25 -30
376379 -27 -31
376384 -28 -33
376389 -30 -35
376394 -32 -36
376399 -34 -38
376404 -35 -40
376409 -37 -41
376414 -38 -43
376419 -40 -44
376424 -42 -45
376429 -43 -47
376434 -44 -48
376439 -46 -49
376444 -47 -51
376449 -49 -52
376454 -50 -53
376459 -51 -54
376464 -51 -55
376469 -52 -56
376474 -53 -57
376479 -55 -58
376484 -56 -59
376489 -57 -60
376494 -58 -60
376499 -58 -61
376504 -59 -62
376509 -60 -62
376514 -60 -63
376519 -61 -63
376524 -61 -63
376529 -62 -64
376534 -62 -64
376539 -63 -64
376544 -63 -64
376549 -63 -64
376554 -63 -64
376559 -63 -64
376564 -63 -64
376569 -63 -64
376574 -63 -64
376579 -63 -64
376584 -63 -63
376589 -63 -63
376594 -63 -62
376599 -62 -62
376604 -61 -61
376609 -61 -61
376614 -61 -60
376619 -60 -59
376624 -59 -58
376629 -58 -58
376634 -58 -57
376639 -57 -56
376644 -56 -55
376649 -55 -54
376654 -55 -53
376659 -53 -51
376664 -52 -50
376669 -51 -49
376674 -49 -48
376679 -48 -46
376684 -47 -45
376689 -47 -43
376694 -45 -42
376699 -43 -40
376704 -41 -39
376709 -40 -37
376714 -38 -36
376719 -37 -34
376724 -36 -32
376729 -33 -31
376734 -32 -29
376739 -31 -27
376744 -29 -25
376749 -27 -24
376754 -25 -22
376759 -23 -20
376764 -21 -18
376769 -19 -16
376774 -17 -14
376779 -15 -12
376784 -14 -10
376789 -12 -8
376794 -10 -6
376799 -8 -4
376804 -6 -2
376809 -4 0
376814 -2 1
376819 0 3
376824 1 5
376829 2 7
376834 4 9
376839 6 11
376844 9 13
376849 10 15
376854 12 17
376859 15 19
376864 17 21
376869 19 23
376874 21 24
376879 22 26
376884 24 28
376889 25 30
376894 27 31
376899 29 33
376904 31 35
376909 33 36
376914 34 38
376919 36 40
376924 37 41
376929 39 43
376934 41 44
376939 42 45
376944 43 47
376949 45 48
376954 46 49
376959 48 50
376964 49 52
376969 50 53
376974 51 54
376979 52 55
376984 54 56
376989 55 57
376994 55 58
376999 56 58
377004 57 59
377009 57 60
377014 58 60
377019 59 61
377024 60 62
377029 60 62
377034 61 62
377039 61 63
377044 62 63
377049 62 63
377054 62 63
377059 63 63
377064 63 64
377069 63 64
377074 63 63
377079 63 63
377084 63 63
377089 63 63
377094 63 63
377099 62 62
377104 62 62
377109 62 61
377114 62 61
377119 61 60
377124 60 59
377129 60 59
377134 60 58
377139 59 57
377144 58 56
377149 57 55
377154 56 54
377159 55 53
377164 54 52
377169 53 51
377174 52 50
377179 51 49
377184 50 47
377189 49 46
377194 47 45
377199 46 43
377204 45 42
377209 44 40
377214 42 39
377219 40 37
377224 39 35
377229 37 34
377234 35 32
377239 34 30
377244 32 29
377249 30 27
377254 29 25
377259 27 23
377264 25 21
377269 23 20
377274 22 18
377279 20 16
377284 18 14
377289 16 12
377294 14 10
377299 12 8
377304 11 6
377309 8 4
377314 6 2
377319 5 0
377324 3 -2
377329 1 -4
377334 -1 -6
377339 -3 -8
377344 -5 -9
377349 -6 -11
377354 -9 -13
377359 -10 -15
377364 -12 -17
377369 -14 -19
377374 -16 -21
377379 -18 -23
377384 -20 -25
377389 -22 -26
377394 -24 -28
377399 -25 -30
377404 -27 -32
377409 -29 -33
377414 -30 -35
377419 -32 -37
377424 -34 -38
377429 -35 -40
377434 -37 -41
377439 -39 -43
377444 -41 -44
377449 -42 -46
377454 -43 -47
377459 -45 -48
377464 -46 -50
377469 -48 -51
377474 -49 -52
377479 -50 -53
377484 -51 -54
377489 -52 -55
377494 -53 -56
377499 -54 -57
377504 -55 -58
377509 -56 -59
377514 -57 -60
377519 -58 -60
377524 -59 -61
377529 -59 -62
377534 -60 -62
377539 -60 -63
377544 -61 -63
377549 -62 -64
377554 -62 -64
377559 -63 -64
377564 -63 -64
377569 -63 -64
377574 -63 -64
377579 -63 -64
377584 -63 -64
377589 -64 -64
377594 -63 -64
377599 -63 -64
377604 -63 -64
377609 -63 -63
377614 -63 -63
377619 -63 -62
377624 -62 -62
377629 -62 -61
377634 -61 -61
377639 -61 -60
377644 -60 -59
377649 -59 -58
377654 -58 -57
377659 -57 -57
377664 -57 -56
377669 -56 -55
377674 -55 -53
377679 -54 -52
377684 -53 -51
377689 -51 -50
377694 -50 -49
377699 -49 -47
377704 -48 -46
377709 -47 -45
377714 -46 -43
377719 -45 -42
377724 -43 -40
377729 -41 -39
377734 -40 -37
377739 -38 -35
377744 -37 -34
377749 -35 -32
377754 -33 -30
377759 -31 -29
377764 -30 -27
377769 -29 -25
377774 -27 -23
377779 -25 -21
377784 -22 -19
377789 -20 -18
377794 -19 -16
377799 -17 -14
377804 -15 -12
377809 -14 -10
377814 -12 -8
377819 -10 -6
377824 -8 -4
377829 -6 -2
377834 -4 0
377839 -2 2
377844 0 4
377849 1 6
377854 3 8
377859 5 10
377864 7 12
377869 9 14
377874 11 15
377879 13 17
377884 15 19
377889 17 21
377894 19 23
377899 20 25
377904 23 27
377909 24 28
377914 26 30
377919 27 32
377924 29 33
377929 31 35
377934 33 37
377939 34 38
377944 36 40
377949 38 41
377954 39 43
377959 41 44
377964 42 46
377969 43 47
377974 45 48
377979 46 49
377984 47 51
377989 49 52
377994 50 53
377999 52 54
378004 53 55
378009 54 56
378014 55 57
378019 56 58
378024 56 59
378029 57 59
378034 58 60
378039 58 61
378044 59 61
378049 60 62
378054 61 62
378059 61 62
378064 61 63
378069 62 63
378074 62 63
378079 63 63
378084 63 64
378089 63 64
378094 63 64
378099 63 63
378104 63 63
378109 63 63
378114 63 63
378119 62 62
378124 62 62
378129 62 62
378134 62 61
378139 61 61
378144 61 60
378149 61 59
378154 60 59
378159 60 58
378164 59 57
378169 59 56
378174 57 55
378179 56 54
378184 55 53
378189 54 52
378194 53 51
378199 52 49
378204 51 48
378209 49 47
378214 48 46
378219 47 44
378224 46 43
378229 44 41
378234 43 40
378239 42 38
378244 40 37
378249 38 35
378254 37 33
378259 35 32
378264 33 30
378269 31 28
378274 30 27
378279 28 25
378284 27 23
378289 25 21
378294 23 19
378299 21 17
378304 19 15
378309 17 14
378314 16 12
378319 14 10
378324 12 8
378329 10 6
378334 8 4
378339 6 2
378344 4 0
378349 3 -2
378354 0 -4
378359 -1 -6
378364 -3 -8
378369 -5 -10
378374 -7 -12
378379 -9 -14
378384 -11 -16
378389 -13 -18
378394 -15 -19
378399 -17 -21
378404 -18 -23
378409 -20 -25
378414 -22 -27
378419 -24 -29
378424 -26 -30
378429 -27 -32
378434 -29 -34
378439 -31 -35
378444 -33 -37
378449 -34 -39
378454 -36 -40
378459 -38 -42
378464 -39 -43
378469 -41 -45
378474 -42 -46
378479 -44 -47
378484 -45 -49
378489 -47 -50
378494 -48 -51
378499 -49 -52
378504 -50 -53
378509 -51 -55
378514 -52 -56
378519 -53 -57
378524 -55 -57
378529 -55 -58
378534 -56 -59
378539 -57 -60
378544 -58 -61
378549 -59 -61
378554 -59 -62
378559 -60 -62
378564 -60 -63
378569 -61 -63
378574 -61 -64
378579 -63 -64
378584 -63 -64
378589 -63 -64
378594 -63 -64
378599 -63 -64
378604 -63 -64
378609 -63 -64
378614 -63 -64
378619 -63 -64
378624 -63 -64
378629 -64 -64
378634 -63 -63
378639 -63 -63
378644 -63 -62
378649 -62 -62
378654 -62 -61
378659 -61 -60
378664 -60 -60
378669 -59 -59
378674 -59 -58
378679 -58 -57
378684 -57 -56
378689 -56 -55
378694 -55 -54
378699 -54 -53
378704 -54 -52
378709 -52 -51
378714 -51 -50
378719 -50 -48
378724 -49 -47
378729 -48 -46
378734 -47 -44
378739 -46 -43
378744 -44 -41
378749 -43 -40
378754 -41 -38
378759 -39 -37
378764 -38 -35
378769 -36 -33
378774 -34 -32
378779 -33 -30
378784 -31 -28
378789 -30 -26
378794 -28 -25
378799 -26 -23
378804 -24 -21
378809 -23 -19
378814 -20 -17
378819 -18 -15
378824 -16 -13
378829 -14 -11
378834 -13 -9
378839 -11 -8
378844 -9 -6
378849 -7 -4
378854 -6 -2
378859 -4 0
378864 -1 2
378869 0 4
378874 1 6
378879 3 8
378884 5 10
378889 7 12
378894 9 14
378899 11 16
378904 14 18
378909 16 20
378914 18 21
378919 19 23
378924 21 25
378929 23 27
378934 24 29
378939 26 30
378944 28 32
378949 30 34
378954 31 35
378959 33 37
378964 35 39
378969 37 40
378974 38 42
378979 40 43
378984 41 45
378989 42 46
378994 44 47
378999 45 49
379004 47 50
379009 48 51
379014 50 52
379019 51 53
379024 52 54
379029 53 55
379034 54 56
379039 55 57
379044 56 58
379049 57 59
379054 57 59
379059 58 60
379064 58 61
379069 60 61
379074 60 62
379079 61 62
379084 61 63
379089 62 63
379094 62 63
379099 62 63
379104 63 63
379109 62 64
379114 63 64
379119 63 63
379124 63 63
379129 63 63
379134 63 63
379139 63 63
379144 63 62
379149 63 62
379154 62 62
379159 62 61
379164 61 60
379169 61 60
379174 60 59
379179 60 58
379184 59 58
379189 59 57
379194 58 56
379199 57 55
379204 56 54
379209 55 53
379214 54 52
379219 53 50
379224 52 49
379229 51 48
379234 49 47
379239 48 45
379244 47 44
379249 45 43
379254 44 41
379259 43 40
379264 41 38
379269 40 36
379273 39 35
379278 37 33
379283 35 31
379288 33 30
379293 32 28
379298 30 26
379303 28 24
379308 26 23
379313 25 21
379318 23 19
379323 21 17
379328 20 15
379333 18 13
379338 16 11
379343 13 9
379348 12 7
379353 10 5
379358 8 3
379363 6 1
379368 4 0
379373 2 -2
379378 0 -4
379383 -1 -6
379388 -3 -8
379393 -5 -10
379398 -7 -12
379403 -9 -14
379408 -10 -16
379413 -12 -18
379418 -15 -20
379423 -16 -22
379428 -18 -24
379433 -21 -25
379438 -22 -27
379443 -24 -29
379448 -26 -31
379453 -27 -32
379458 -29 -34
379463 -30 -36
379468 -33 -37
379473 -34 -39
379478 -36 -40
379483 -38 -42
379488 -39 -43
379493 -40 -45
379498 -42 -46
379503 -43 -48
379508 -45 -49
379513 -47 -50
379518 -48 -51
379523 -49 -53
379528 -50 -54
379533 -51 -55
379538 -52 -56
379543 -54 -57
379548 -55 -58
379553 -56 -58
379558 -57 -59
379563 -57 -60
379568 -58 -61
379573 -59 -61
379578 -59 -62
379583 -60 -62
379588 -60 -63
379593 -61 -63
379598 -62 -64
379603 -62 -64
379608 -63 -64
379613 -63 -64
379618 -63 -64
379623 -63 -64
379628 -63 -64
379633 -63 -64
379638 -63 -64
379643 -63 -64
379648 -64 -64
379653 -64 -63
379658 -63 -63
379663 -63 -63
379668 -63 -62
379673 -62 -62
379678 -62 -61
379683 -62 -60
379688 -60 -60
379693 -60 -59
379698 -59 -58
379703 -58 -57
379708 -57 -56
379713 -56 -55
379718 -55 -54
379723 -54 -53
379728 -54 -52
379733 -53 -51
379738 -52 -49
379743 -50 -48
379748 -49 -47
379753 -47 -45
379758 -47 -44
379763 -45 -43
379768 -44 -41
379773 -43 -40
379778 -41 -38
379783 -39 -36
379788 -38 -35
379793 -36 -33
379798 -34 -31
379803 -33 -30
379808 -31 -28
379813 -30 -26
379818 -28 -24
379823 -26 -22
379828 -24 -21
379833 -22 -19
379838 -21 -17
379843 -19 -15
379848 -16 -13
379853 -15 -11
379858 -13 -9
379863 -11 -7
379868 -9 -5
379873 -7 -3
379878 -5 -1
379883 -3 1
379888 -1 3
379893 0 5
379898 2 7
379903 4 9
379908 6 10
379913 8 12
379918 9 14
379923 11 16
379928 13 18
379933 16 20
379938 17 22
379943 19 24
379948 21 25
379953 23 27
379958 24 29
379963 26 31
379968 28 32
379973 29 34
379978 31 36
379983 33 37
379988 35 39
379993 36 40
379998 38 42
380003 39 43
380008 40 45
380013 42 46
380018 44 47
380023 45 49
380028 47 50
380033 48 51
380038 49 52
380043 50 53
380048 52 54
380053 52 55
380058 54 56
380063 55 57
380068 55 58
380073 56 59
380078 57 60
380083 58 60
380088 59 61
380093 60 61
380098 60 62
380103 61 62
380108 61 63
380113 62 63
380118 62 63
380123 62 63
380128 62 63
380133 62 64
380138 63 64
380143 63 63
380148 63 63
380153 63 63
380158 63 63
380163 63 63
380168 63 62
380173 62 62
380178 62 61
380183 61 61
380188 61 60
380193 61 60
380198 60 59
380203 60 58
380208 59 57
380213 58 57
380218 58 56
380223 57 55
380228 56 54
380233 55 53
380238 54 51
380243 53 50
380248 52 49
380253 50 48
380258 50 46
380263 48 45
380268 46 44
380273 45 42
380278 44 41
380283 43 39
380288 41 38
380293 40 36
380298 38 34
380303 37 33
380308 35 31
380313 33 29
380318 31 28
380323 30 26
380328 28 24
380333 26 22
380338 24 20
380343 22 18
380348 20 17
380353 19 15
380358 17 13
380363 16 11
380368 13 9
380373 11 7
380378 9 5
380383 7 3
380388 6 1
380393 3 -1
380398 2 -3
380403 0 -5
380408 -2 -7
380413 -4 -9
380418 -6 -11
380423 -8 -13
380428 -10 -14
380433 -11 -16
380438 -13 -18
380443 -14 -20
380448 -17 -22
380453 -19 -24
380458 -20 -26
380463 -23 -27
380468 -24 -29
380473 -26 -31
380478 -28 -33
380483 -29 -34
380488 -31 -36
380493 -33 -38
380498 -35 -39
380503 -36 -41
380508 -38 -42
380513 -40 -44
380518 -42 -45
380523 -43 -47
380528 -44 -48
380533 -46 -49
380538 -47 -50
380543 -48 -52
380548 -49 -53
380553 -50 -54
380558 -52 -55
380563 -52 -56
380568 -53 -57
380573 -55 -58
380578 -56 -59
380583 -57 -59
380588 -57 -60
380593 -58 -61
380598 -59 -61
380603 -59 -62
380608 -60 -63
380613 -61 -63
380618 -61 -63
380623 -62 -64
380628 -62 -64
380633 -63 -64
380638 -63 -64
380643 -63 -64
380648 -63 -64
380653 -63 -64
380658 -63 -64
380663 -64 -64
380668 -64 -64
380673 -63 -64
380678 -64 -63
380683 -63 -63
380688 -63 -63
380693 -63 -62
380698 -62 -61
380703 -62 -61
380708 -61 -60
380713 -61 -59
380718 -59 -59
380723 -58 -58
380728 -58 -57
380733 -57 -56
380738 -56 -55
380743 -56 -54
380748 -55 -53
380753 -54 -52
380758 -53 -50
380763 -51 -49
380768 -50 -48
380773 -49 -47
380778 -47 -45
380783 -47 -44
380788 -45 -42
380793 -44 -41
380798 -42 -39
380803 -41 -38
380808 -39 -36
380813 -37 -34
380818 -36 -33
380823 -34 -31
380828 -33 -29
380833 -31 -27
380838 -29 -26
380843 -28 -24
380848 -26 -22
380853 -23 -20
380858 -22 -18
380863 -20 -16
380868 -17 -14
380873 -16 -13
380878 -14 -11
380883 -13 -9
380888 -11 -7
380893 -9 -5
380898 -7 -3
380903 -5 -1
380908 -3 1
380913 0 3
380918 0 5
380923 2 7
380928 4 9
380933 6 11
380938 8 13
380943 10 15
380948 12 17
380953 14 18
380958 16 20
380963 18 22
380968 19 24
380973 21 26
380978 23 28
380983 25 29
380988 26 31
380993 28 33
380998 30 34
381003 32 36
381008 33 38
381013 35 39
381018 37 41
381023 39 42
381028 40 44
381033 41 45
381038 43 46
381043 44 48
381048 46 49
381053 47 50
381058 48 51
381063 49 53
381068 51 54
381073 52 55
381078 54 56
381083 55 57
381088 56 57
381093 56 58
381098 56 59
381103 57 60
381108 58 60
381113 59 61
381118 60 61
381123 60 62
381128 61 62
381133 61 63
381138 62 63
381143 62 63
381148 62 63
381153 62 63
381158 62 64
381163 63 64
381168 63 63
381173 63 63
381178 63 63
381183 63 63
381188 63 63
381193 62 62
381198 62 62
381203 62 61
381208 61 61
381213 61 60
381218 61 60
381223 60 59
381228 60 58
381233 59 57
381238 59 56
381243 57 55
381248 56 54
381253 55 53
381258 54 52
381263 53 51
381268 52 50
381273 51 49
381278 51 47
381283 49 46
381288 47 45
381293 46 43
381298 45 42
381303 43 40
381308 42 39
381313 41 37
381318 39 36
381323 37 34
381328 36 32
381333 34 31
381338 33 29
381343 31 27
381348 29 25
381353 27 24
381358 26 22
381363 24 20
381368 22 18
381373 20 16
381378 18 14
381383 16 12
381388 15 10
381393 12 9
381398 11 7
381403 9 5
381408 7 3
381413 5 1
381418 4 -1
381423 2 -3
381428 0 -5
381433 -2 -7
381438 -4 -9
381443 -6 -11
381448 -8 -13
381453 -10 -15
381458 -12 -17
381463 -14 -19
381468 -16 -21
381473 -18 -22
381478 -19 -24
381483 -21 -26
381488 -23 -28
381493 -25 -30
381498 -27 -31
381503 -28 -33
381508 -30 -35
381513 -32 -36
381518 -34 -38
381523 -35 -40
381528 -37 -41
381533 -39 -43
381538 -40 -44
381543 -42 -45
381548 -43 -47
381553 -44 -48
381558 -46 -49
381563 -47 -51
381568 -48 -52
381573 -50 -53
381578 -51 -54
381583 -51 -55
381588 -52 -56
381593 -53 -57
381598 -55 -58
381603 -56 -59
381608 -57 -60
381613 -58 -60
381618 -58 -61
381623 -59 -62
381628 -60 -62
381633 -61 -63
381638 -61 -63
381643 -62 -63
381648 -62 -64
381653 -63 -64
381658 -63 -64
381663 -63 -64
381668 -63 -64
381673 -63 -64
381678 -63 -64
381683 -63 -64
381688 -63 -64
381693 -63 -64
381698 -64 -64
381703 -64 -63
381708 -63 -63
381713 -63 -62
381718 -62 -62
381723 -62 -61
381728 -61 -61
381733 -61 -60
381738 -60 -59
381743 -59 -58
381748 -58 -58
381753 -58 -57
381758 -57 -56
381763 -56 -55
381768 -55 -54
381773 -54 -53
381778 -54 -51
381783 -52 -50
381788 -51 -49
381793 -49 -48
381798 -49 -46
381803 -47 -45
381808 -46 -43
381813 -45 -42
381818 -43 -40
381823 -42 -39
381828 -40 -37
381833 -38 -36
381838 -37 -34
381843 -35 -32
381848 -34 -31
381853 -32 -29
381858 -30 -27
381863 -29 -25
381868 -27 -24
381873 -25 -22
381878 -24 -20
381883 -21 -18
381888 -19 -16
381893 -18 -14
381898 -15 -12
381903 -14 -10
381908 -12 -8
381913 -10 -6
381918 -8 -4
381923 -6 -2
381928 -4 0
381933 -2 1
381938 0 3
381943 1 5
381948 2 7
381953 4 9
381958 6 11
381963 8 13
381968 10 15
381973 13 17
381978 14 19
381983 16 21
381988 19 23
381993 20 24
381998 22 26
382003 23 28
382008 25 30
382013 27 31
382018 29 33
382023 31 35
382028 33 36
382033 34 38
382038 35 40
382043 38 41
382048 39 43
382053 41 44
382058 42 45
382063 43 47
382068 45 48
382073 46 49
382078 47 50
382083 48 52
382088 50 53
382093 51 54
382098 53 55
382103 53 56
382108 55 57
382113 56 58
382118 56 58
382123 57 59
382128 57 60
382133 58 60
382138 59 61
382143 60 62
382148 61 62
382153 61 62
382158 61 63
382163 62 63
382168 62 63
382173 62 63
382178 63 63
382183 63 64
382188 63 64
382193 63 63
382198 63 63
382203 63 63
382208 63 63
382213 63 63
382218 63 62
382223 62 62
382228 62 61
382233 62 61
382238 61 60
382243 61 59
382248 60 59
382253 59 58
382258 59 57
382263 58 56
382268 57 55
382273 56 54
382278 55 53
382283 54 52
382288 53 51
382293 52 50
382298 51 49
382303 50 47
382308 49 46
382313 47 45
382318 46 43
382323 45 42
382328 44 40
382333 42 39
382338 41 37
382343 39 35
382348 37 34
382353 36 32
382358 34 30
382363 32 29
382368 30 27
382373 29 25
382378 27 23
382383 25 21
382388 23 20
382393 22 18
382398 20 16
382403 18 14
382408 16 12
382413 14 10
382418 13 8
382423 10 6
382428 8 4
382433 6 2
382438 5 0
382443 2 -2
382448 0 -4
382453 -1 -6
382458 -3 -8
382463 -5 -9
382468 -7 -11
382473 -8 -13
382478 -10 -15
382483 -12 -17
382488 -13 -19
382493 -16 -21
382498 -18 -23
382503 -19 -25
382508 -22 -26
382513 -23 -28
382518 -25 -30
382523 -27 -32
382528 -28 -33
382533 -30 -35
382538 -32 -37
382543 -34 -38
382548 -35 -40
382553 -37 -41
382558 -39 -43
382563 -40 -44
382568 -42 -46
382573 -43 -47
382578 -45 -48
382583 -46 -50
382588 -48 -51
382593 -49 -52
382598 -50 -53
382603 -51 -54
382608 -52 -55
382613 -53 -56
382618 -54 -57
382623 -55 -58
382628 -56 -59
382633 -57 -60
382638 -58 -60
382643 -58 -61
382648 -59 -62
382653 -60 -62
382658 -60 -63
382663 -61 -63
382668 -62 -64
382673 -62 -64
382678 -63 -64
382683 -63 -64
382688 -63 -64
382693 -63 -64
382698 -63 -64
382703 -63 -64
382708 -63 -64
382713 -63 -64
382718 -63 -64
382723 -63 -64
382728 -63 -63
382733 -63 -63
382738 -63 -62
382743 -62 -62
382748 -62 -61
382753 -61 -61
382758 -61 -60
382763 -60 -59
382768 -59 -58
382773 -58 -57
382778 -57 -57
382783 -57 -56
382788 -56 -55
382793 -55 -53
382798 -54 -52
382803 -53 -51
382808 -51 -50
382813 -50 -49
382818 -49 -47
382823 -48 -46
382828 -47 -45
382833 -46 -43
382838 -45 -42
382843 -43 -40
382848 -42 -39
382853 -40 -37
382858 -38 -35
382863 -37 -34
382868 -35 -32
382873 -33 -30
382878 -32 -29
382883 -30 -27
382888 -29 -25
382893 -27 -23
382898 -25 -21
382903 -23 -19
382908 -21 -18
382913 -19 -16
382918 -17 -14
382923 -15 -12
382928 -13 -10
382933 -12 -8
382938 -10 -6
382943 -8 -4
382948 -6 -2
382953 -4 0
382958 -2 2
382963 0 4
382968 1 6
382973 3 8
382978 5 10
382983 7 12
382988 9 14
382993 11 15
382998 13 17
383003 15 19
383008 17 21
383013 18 23
383018 20 25
383023 22 27
383028 24 28
383033 26 30
383038 27 32
383043 29 33
383048 31 35
383053 33 37
383058 35 38
383063 36 40
383068 38 41
383073 39 43
383078 41 44
383083 42 46
383088 43 47
383093 45 48
383098 46 49
383103 47 51
383108 49 52
383113 50 53
383118 52 54
383123 53 55
383128 53 56
383133 55 57
383138 56 58
383143 56 59
383148 57 59
383153 58 60
383158 58 61
383163 59 61
383168 60 62
383173 61 62
383178 61 62
383183 62 63
383188 62 63
383193 62 63
383198 62 63
383203 62 64
383208 63 64
383213 63 64
383218 63 63
383223 63 63
383228 63 63
383233 63 63
383238 63 62
383243 62 62
383248 62 62
383253 62 61
383258 62 61
383263 61 60
383268 60 59
383273 60 59
383278 59 58
383283 59 57
383288 58 56
383293 58 55
383298 56 54
383303 55 53
383308 54 52
383313 53 51
383318 52 49
383323 51 48
383328 49 47
383333 48 46
383338 47 44
383343 46 43
383348 44 41
383353 43 40
383358 41 38
383363 40 37
383368 39 35
383373 37 33
383378 35 32
383383 33 30
383388 32 28
383393 30 27
383398 28 25
383403 27 23
383408 25 21
383413 23 19
383418 21 17
383423 19 15
383428 17 14
383433 16 12
383438 14 10
383443 12 8
383448 11 6
383453 8 4
383458 6 2
383463 4 0
383468 3 -2
383473 1 -4
383478 -1 -6
383483 -3 -8
383488 -5 -10
383493 -7 -12
383498 -9 -14
383503 -11 -16
383508 -13 -18
383513 -15 -19
383518 -16 -21
383523 -18 -23
383528 -20 -25
383533 -22 -27
383538 -24 -29
383543 -26 -30
383548 -27 -32
383553 -29 -34
383558 -31 -35
383563 -32 -37
383568 -34 -39
383573 -36 -40
383578 -37 -42
383583 -39 -43
383588 -41 -45
383593 -43 -46
383598 -44 -47
383603 -45 -49
383608 -46 -50
383613 -48 -51
383618 -49 -52
383623 -50 -53
383628 -51 -55
383633 -52 -56
383638 -53 -57
383643 -55 -57
383648 -56 -58
383653 -56 -59
383658 -57 -60
383663 -58 -61
383668 -59 -61
383673 -59 -62
383678 -60 -62
383683 -60 -63
383688 -62 -63
383693 -62 -64
383698 -62 -64
383703 -63 -64
383708 -63 -64
383713 -63 -64
383718 -63 -64
383723 -63 -64
383728 -63 -64
383733 -63 -64
383738 -63 -64
383743 -63 -64
383748 -63 -64
383753 -63 -63
383758 -63 -63
383763 -63 -62
383768 -62 -62
383773 -62 -61
383778 -61 -60
383783 -60 -60
383788 -60 -59
383793 -59 -58
383798 -58 -57
383803 -57 -56
383808 -56 -55
383813 -55 -54
383818 -54 -53
383823 -53 -52
383828 -52 -51
383833 -51 -50
383838 -50 -48
383843 -49 -47
383848 -48 -46
383853 -47 -44
383858 -46 -43
383863 -44 -41
383868 -42 -40
383873 -41 -38
383878 -39 -37
383883 -38 -35
383888 -36 -33
383893 -35 -32
383898 -33 -30
383903 -31 -28
383908 -30 -26
383913 -28 -25
383918 -26 -23
383923 -24 -21
383928 -23 -19
383933 -20 -17
383938 -19 -15
383943 -16 -13
383948 -14 -11
383953 -13 -9
383958 -11 -8
383963 -9 -6
383968 -7 -4
383973 -6 -2
383978 -4 0
383983 -2 2
383988 0 4
383993 1 6
383998 3 8
384003 5 10
384008 7 12
384013 9 14
384018 11 16
384023 14 18
384028 16 20
384033 17 21
384038 19 23
384043 20 25
384048 23 27
384053 24 29
384058 26 30
384063 28 32
384068 30 34
384073 31 35
384078 33 37
384083 34 39
384088 37 40
384093 38 42
384098 39 43
384103 41 45
384108 42 46
384113 44 47
384118 46 49
384123 47 50
384128 48 51
384133 49 52
384138 51 53
384143 52 54
384148 53 55
384153 54 56
384158 55 57
384163 56 58
384168 56 59
384173 57 59
384178 58 60
384183 58 61
384188 59 61
384193 60 62
384198 61 62
384203 61 63
384208 62 63
384213 62 63
384218 63 63
384223 63 63
384228 63 64
384233 63 64
384238 63 63
384243 63 63
384248 63 63
384253 63 63
384258 63 63
384263 62 62
384268 62 62
384273 62 62
384278 62 61
384283 61 60
384288 61 60
384293 60 59
384298 60 58
384303 59 58
384308 59 57
384313 58 56
384318 57 55
384323 56 54
384328 55 53
384333 54 52
384338 53 50
384343 52 49
384348 51 48
384353 49 47
384358 48 45
384363 47 44
384368 45 43
384373 44 41
384378 43 40
384383 42 38
384388 40 36
384393 38 35
384398 37 33
384403 35 31
384408 33 30
384413 31 28
384418 30 26
384423 28 24
384428 26 23
384433 24 21
384438 23 19
384443 21 17
384448 19 15
384453 17 13
384458 15 11
384463 13 9
384468 11 7
384473 9 5
384478 7 3
384483 6 1
384488 4 0
384493 2 -2
384498 0 -4
384503 -1 -6
384508 -3 -8
384513 -5 -10
384518 -7 -12
384523 -9 -14
384528 -11 -16
384533 -13 -18
384538 -15 -20
384543 -17 -22
384548 -19 -24
384553 -21 -25
384558 -23 -27
384563 -24 -29
384568 -26 -31
384573 -28 -32
384578 -29 -34
384583 -31 -36
384588 -33 -37
384593 -35 -39
384598 -36 -40
384603 -38 -42
384608 -39 -43
384613 -41 -45
